rows,cols,beta,edge
S127,profiled_ERR011255,59.3303171566352,S127-profiled_ERR011255
S227,profiled_ERR011255,64.3272595476314,S227-profiled_ERR011255
S249,profiled_ERR011255,63.3200355246469,S249-profiled_ERR011255
S378,profiled_ERR011255,64.5512127544963,S378-profiled_ERR011255
S479,profiled_ERR011255,64.7504851368651,S479-profiled_ERR011255
S517,profiled_ERR011255,58.9683509291816,S517-profiled_ERR011255
S587,profiled_ERR011255,64.7388393191953,S587-profiled_ERR011255
S628,profiled_ERR011255,64.3678331825829,S628-profiled_ERR011255
profiled_ERR011267,profiled_ERR011255,64.3747144378494,profiled_ERR011267-profiled_ERR011255
profiled_ERR011263,profiled_ERR011255,61.3697417584733,profiled_ERR011263-profiled_ERR011255
profiled_ERR011261,profiled_ERR011255,58.7097919858448,profiled_ERR011261-profiled_ERR011255
SID532779,profiled_ERR011253,63.033825254741,SID532779-profiled_ERR011253
S118,profiled_ERR011253,62.3277594306006,S118-profiled_ERR011253
S127,profiled_ERR011253,56.0693940484331,S127-profiled_ERR011253
S194,profiled_ERR011253,63.1853748943713,S194-profiled_ERR011253
S224,profiled_ERR011253,64.2741904416259,S224-profiled_ERR011253
S517,profiled_ERR011253,57.8856558226997,S517-profiled_ERR011253
profiled_ERR011265,profiled_ERR011253,61.3580179925461,profiled_ERR011265-profiled_ERR011253
profiled_ERR011263,profiled_ERR011253,61.2405792732995,profiled_ERR011263-profiled_ERR011253
profiled_ERR011261,profiled_ERR011253,57.9381372601499,profiled_ERR011261-profiled_ERR011253
profiled_ERR011255,profiled_ERR011253,58.9859962726885,profiled_ERR011255-profiled_ERR011253
SID31519,profiled_ERR011251,62.499437268643,SID31519-profiled_ERR011251
SID530055,profiled_ERR011251,62.6790411442327,SID530055-profiled_ERR011251
SID530331,profiled_ERR011251,63.8415188248519,SID530331-profiled_ERR011251
SID532779,profiled_ERR011251,63.9479545785491,SID532779-profiled_ERR011251
SID532802,profiled_ERR011251,63.0065425993641,SID532802-profiled_ERR011251
S118,profiled_ERR011251,53.2738225109651,S118-profiled_ERR011251
S121,profiled_ERR011251,62.7732013270146,S121-profiled_ERR011251
S127,profiled_ERR011251,59.1546709782976,S127-profiled_ERR011251
S153,profiled_ERR011251,64.2584961752297,S153-profiled_ERR011251
S155,profiled_ERR011251,60.7594997836696,S155-profiled_ERR011251
S186,profiled_ERR011251,64.9682337994505,S186-profiled_ERR011251
S187,profiled_ERR011251,64.1237146350586,S187-profiled_ERR011251
S194,profiled_ERR011251,63.0723730370354,S194-profiled_ERR011251
S243,profiled_ERR011251,64.2692682840215,S243-profiled_ERR011251
S268,profiled_ERR011251,61.4183762970518,S268-profiled_ERR011251
S299,profiled_ERR011251,64.6512589731839,S299-profiled_ERR011251
S305,profiled_ERR011251,59.2771369319687,S305-profiled_ERR011251
S353,profiled_ERR011251,63.0112044186231,S353-profiled_ERR011251
S463,profiled_ERR011251,61.3003697540909,S463-profiled_ERR011251
S53,profiled_ERR011251,61.6761111235008,S53-profiled_ERR011251
S547,profiled_ERR011251,60.4021148680928,S547-profiled_ERR011251
S591,profiled_ERR011251,63.4063793824561,S591-profiled_ERR011251
S60,profiled_ERR011251,63.3353523590247,S60-profiled_ERR011251
S628,profiled_ERR011251,63.1524803296842,S628-profiled_ERR011251
profiled_ERR011269,profiled_ERR011251,57.8346828379888,profiled_ERR011269-profiled_ERR011251
profiled_ERR011265,profiled_ERR011251,59.0115855518159,profiled_ERR011265-profiled_ERR011251
profiled_ERR011263,profiled_ERR011251,60.1879083385933,profiled_ERR011263-profiled_ERR011251
profiled_ERR011261,profiled_ERR011251,62.2441844024329,profiled_ERR011261-profiled_ERR011251
profiled_ERR011253,profiled_ERR011251,64.1087054041934,profiled_ERR011253-profiled_ERR011251
SID532779,profiled_ERR011249,61.2207316524663,SID532779-profiled_ERR011249
SID532802,profiled_ERR011249,63.8077270818091,SID532802-profiled_ERR011249
S127,profiled_ERR011249,63.8476813690227,S127-profiled_ERR011249
S194,profiled_ERR011249,63.6355529756486,S194-profiled_ERR011249
S227,profiled_ERR011249,64.920826217882,S227-profiled_ERR011249
S264,profiled_ERR011249,62.4377864361057,S264-profiled_ERR011249
S60,profiled_ERR011249,64.7284909121958,S60-profiled_ERR011249
S77,profiled_ERR011249,64.9838024072149,S77-profiled_ERR011249
profiled_ERR011263,profiled_ERR011249,63.0943493224236,profiled_ERR011263-profiled_ERR011249
profiled_ERR011261,profiled_ERR011249,59.375508913589,profiled_ERR011261-profiled_ERR011249
profiled_ERR011253,profiled_ERR011249,64.9561447505316,profiled_ERR011253-profiled_ERR011249
S118,profiled_ERR011245,64.9102805505708,S118-profiled_ERR011245
S146,profiled_ERR011245,64.3119549726331,S146-profiled_ERR011245
S497,profiled_ERR011245,64.8212209746604,S497-profiled_ERR011245
S517,profiled_ERR011245,63.3161811425459,S517-profiled_ERR011245
S547,profiled_ERR011245,64.7336492691099,S547-profiled_ERR011245
S655,profiled_ERR011245,64.753652019964,S655-profiled_ERR011245
profiled_ERR011263,profiled_ERR011245,63.4979589914188,profiled_ERR011263-profiled_ERR011245
profiled_ERR011255,profiled_ERR011245,62.2733213918785,profiled_ERR011255-profiled_ERR011245
S249,profiled_ERR011243,63.7313560350476,S249-profiled_ERR011243
profiled_ERR011245,profiled_ERR011243,64.3688033043048,profiled_ERR011245-profiled_ERR011243
S225,profiled_ERR011241,64.457073608077,S225-profiled_ERR011241
S305,profiled_ERR011241,61.3892838079018,S305-profiled_ERR011241
profiled_ERR011249,profiled_ERR011241,64.9532505898958,profiled_ERR011249-profiled_ERR011241
SID532779,profiled_ERR011239,64.4571573585253,SID532779-profiled_ERR011239
S118,profiled_ERR011239,63.9913478288587,S118-profiled_ERR011239
S127,profiled_ERR011239,58.9983264410312,S127-profiled_ERR011239
S224,profiled_ERR011239,59.5847682128369,S224-profiled_ERR011239
S227,profiled_ERR011239,63.0305827652874,S227-profiled_ERR011239
S60,profiled_ERR011239,63.8617625901704,S60-profiled_ERR011239
profiled_ERR011263,profiled_ERR011239,60.9332888814205,profiled_ERR011263-profiled_ERR011239
profiled_ERR011261,profiled_ERR011239,60.6002704866091,profiled_ERR011261-profiled_ERR011239
profiled_ERR011255,profiled_ERR011239,63.840341888159,profiled_ERR011255-profiled_ERR011239
profiled_ERR011253,profiled_ERR011239,62.0209200097662,profiled_ERR011253-profiled_ERR011239
profiled_ERR011251,profiled_ERR011239,63.0929574418601,profiled_ERR011251-profiled_ERR011239
profiled_ERR011249,profiled_ERR011239,62.8115036864509,profiled_ERR011249-profiled_ERR011239
profiled_ERR011245,profiled_ERR011239,60.5257064006986,profiled_ERR011245-profiled_ERR011239
SID31009,profiled_ERR011236,64.3923202575693,SID31009-profiled_ERR011236
SID530055,profiled_ERR011236,63.728102163739,SID530055-profiled_ERR011236
SID532779,profiled_ERR011236,60.4233994792691,SID532779-profiled_ERR011236
S118,profiled_ERR011236,60.2903717526653,S118-profiled_ERR011236
S121,profiled_ERR011236,63.2572929398433,S121-profiled_ERR011236
S127,profiled_ERR011236,59.1036865698597,S127-profiled_ERR011236
S153,profiled_ERR011236,63.9488410791922,S153-profiled_ERR011236
S187,profiled_ERR011236,62.0596003505083,S187-profiled_ERR011236
S193,profiled_ERR011236,63.397141796168,S193-profiled_ERR011236
S194,profiled_ERR011236,60.8615819275634,S194-profiled_ERR011236
S224,profiled_ERR011236,64.2078560934947,S224-profiled_ERR011236
S225,profiled_ERR011236,61.5277476409494,S225-profiled_ERR011236
S243,profiled_ERR011236,62.2090366406448,S243-profiled_ERR011236
S264,profiled_ERR011236,62.2717922369922,S264-profiled_ERR011236
S299,profiled_ERR011236,64.3644513007641,S299-profiled_ERR011236
S380,profiled_ERR011236,64.5544273543652,S380-profiled_ERR011236
S436,profiled_ERR011236,64.157976612329,S436-profiled_ERR011236
S470,profiled_ERR011236,64.8152940018925,S470-profiled_ERR011236
S53,profiled_ERR011236,61.4293050940629,S53-profiled_ERR011236
S547,profiled_ERR011236,60.792639286593,S547-profiled_ERR011236
S584,profiled_ERR011236,60.995445006915,S584-profiled_ERR011236
S598,profiled_ERR011236,63.1203252032708,S598-profiled_ERR011236
S60,profiled_ERR011236,58.2062510515872,S60-profiled_ERR011236
S602,profiled_ERR011236,64.6630163767091,S602-profiled_ERR011236
S617,profiled_ERR011236,61.233127947804,S617-profiled_ERR011236
S655,profiled_ERR011236,63.2144117098471,S655-profiled_ERR011236
profiled_ERR011269,profiled_ERR011236,61.2260445228075,profiled_ERR011269-profiled_ERR011236
profiled_ERR011265,profiled_ERR011236,58.497818292229,profiled_ERR011265-profiled_ERR011236
profiled_ERR011263,profiled_ERR011236,58.872393737824,profiled_ERR011263-profiled_ERR011236
profiled_ERR011261,profiled_ERR011236,58.964389211458,profiled_ERR011261-profiled_ERR011236
profiled_ERR011255,profiled_ERR011236,64.7536667246027,profiled_ERR011255-profiled_ERR011236
profiled_ERR011253,profiled_ERR011236,58.2738316416383,profiled_ERR011253-profiled_ERR011236
profiled_ERR011251,profiled_ERR011236,58.7580832893938,profiled_ERR011251-profiled_ERR011236
profiled_ERR011249,profiled_ERR011236,61.7969928714826,profiled_ERR011249-profiled_ERR011236
profiled_ERR011239,profiled_ERR011236,62.765434645694,profiled_ERR011239-profiled_ERR011236
SID31021,profiled_ERR011234,61.4056903013479,SID31021-profiled_ERR011234
SID31360,profiled_ERR011234,58.579412027166,SID31360-profiled_ERR011234
SID31428,profiled_ERR011234,60.2449600913656,SID31428-profiled_ERR011234
SID31452,profiled_ERR011234,62.9692597582251,SID31452-profiled_ERR011234
SID31512,profiled_ERR011234,59.9344725643379,SID31512-profiled_ERR011234
SID31766,profiled_ERR011234,64.9590290587654,SID31766-profiled_ERR011234
SID530075,profiled_ERR011234,61.5720232219146,SID530075-profiled_ERR011234
SID530215,profiled_ERR011234,64.8829935762291,SID530215-profiled_ERR011234
SID530331,profiled_ERR011234,61.5263597769615,SID530331-profiled_ERR011234
SID530394,profiled_ERR011234,61.0707250940222,SID530394-profiled_ERR011234
S112,profiled_ERR011234,63.1443176617751,S112-profiled_ERR011234
S118,profiled_ERR011234,63.6998270904967,S118-profiled_ERR011234
S143,profiled_ERR011234,63.2773061613468,S143-profiled_ERR011234
S153,profiled_ERR011234,59.3962806634262,S153-profiled_ERR011234
S155,profiled_ERR011234,60.1167626787595,S155-profiled_ERR011234
S158,profiled_ERR011234,62.0118630904507,S158-profiled_ERR011234
S186,profiled_ERR011234,64.8999447244146,S186-profiled_ERR011234
S195,profiled_ERR011234,61.9345306126449,S195-profiled_ERR011234
S205,profiled_ERR011234,61.2060979455084,S205-profiled_ERR011234
S225,profiled_ERR011234,63.4572975465852,S225-profiled_ERR011234
S229,profiled_ERR011234,60.5946942643141,S229-profiled_ERR011234
S243,profiled_ERR011234,59.4911363270079,S243-profiled_ERR011234
S258,profiled_ERR011234,60.9237753887257,S258-profiled_ERR011234
S268,profiled_ERR011234,54.8630846888134,S268-profiled_ERR011234
S269,profiled_ERR011234,63.00333142501,S269-profiled_ERR011234
S304,profiled_ERR011234,63.9882050709014,S304-profiled_ERR011234
S305,profiled_ERR011234,59.8710205421652,S305-profiled_ERR011234
S344,profiled_ERR011234,62.6322609136926,S344-profiled_ERR011234
S372,profiled_ERR011234,60.2901354498143,S372-profiled_ERR011234
S398,profiled_ERR011234,57.1188984421855,S398-profiled_ERR011234
S432,profiled_ERR011234,63.1324644292887,S432-profiled_ERR011234
S456,profiled_ERR011234,63.9073859309448,S456-profiled_ERR011234
S463,profiled_ERR011234,61.6812130221595,S463-profiled_ERR011234
S472,profiled_ERR011234,62.717805624482,S472-profiled_ERR011234
S476,profiled_ERR011234,60.7497711987196,S476-profiled_ERR011234
S478,profiled_ERR011234,64.8141977201591,S478-profiled_ERR011234
S483,profiled_ERR011234,58.7090015519334,S483-profiled_ERR011234
S529,profiled_ERR011234,64.2281405336638,S529-profiled_ERR011234
S536,profiled_ERR011234,63.914788519942,S536-profiled_ERR011234
S551,profiled_ERR011234,64.6938474348553,S551-profiled_ERR011234
S563,profiled_ERR011234,62.3919230854205,S563-profiled_ERR011234
S58,profiled_ERR011234,61.9864318315893,S58-profiled_ERR011234
S589,profiled_ERR011234,58.6204678788757,S589-profiled_ERR011234
S602,profiled_ERR011234,60.4489324311531,S602-profiled_ERR011234
S614,profiled_ERR011234,61.6042472264819,S614-profiled_ERR011234
S646,profiled_ERR011234,62.1233190821101,S646-profiled_ERR011234
S655,profiled_ERR011234,62.5319783165698,S655-profiled_ERR011234
profiled_ERR011271,profiled_ERR011234,64.8202500653848,profiled_ERR011271-profiled_ERR011234
profiled_ERR011269,profiled_ERR011234,58.3993272206548,profiled_ERR011269-profiled_ERR011234
profiled_ERR011265,profiled_ERR011234,64.0280816284745,profiled_ERR011265-profiled_ERR011234
SID530075,profiled_ERR011232,64.4150035034479,SID530075-profiled_ERR011232
SID530331,profiled_ERR011232,63.570906149445,SID530331-profiled_ERR011232
SID530394,profiled_ERR011232,64.5753296969703,SID530394-profiled_ERR011232
SID532779,profiled_ERR011232,63.8057070948557,SID532779-profiled_ERR011232
S118,profiled_ERR011232,64.0130255824275,S118-profiled_ERR011232
S127,profiled_ERR011232,64.138737146122,S127-profiled_ERR011232
S225,profiled_ERR011232,62.1395418909822,S225-profiled_ERR011232
S264,profiled_ERR011232,64.9894375877294,S264-profiled_ERR011232
S268,profiled_ERR011232,62.3523979880888,S268-profiled_ERR011232
S305,profiled_ERR011232,63.3200123405312,S305-profiled_ERR011232
S327,profiled_ERR011232,63.7451155282032,S327-profiled_ERR011232
S463,profiled_ERR011232,64.9861925926791,S463-profiled_ERR011232
S478,profiled_ERR011232,64.8667522407092,S478-profiled_ERR011232
S517,profiled_ERR011232,64.3103229998181,S517-profiled_ERR011232
S602,profiled_ERR011232,59.9333152243029,S602-profiled_ERR011232
S614,profiled_ERR011232,64.7078470596515,S614-profiled_ERR011232
S617,profiled_ERR011232,61.7594155080788,S617-profiled_ERR011232
S618,profiled_ERR011232,62.2124400781346,S618-profiled_ERR011232
S628,profiled_ERR011232,64.3840718645215,S628-profiled_ERR011232
S655,profiled_ERR011232,60.1102888983627,S655-profiled_ERR011232
profiled_ERR011269,profiled_ERR011232,59.1396473959662,profiled_ERR011269-profiled_ERR011232
profiled_ERR011265,profiled_ERR011232,61.5311523934425,profiled_ERR011265-profiled_ERR011232
profiled_ERR011263,profiled_ERR011232,64.7113135441914,profiled_ERR011263-profiled_ERR011232
profiled_ERR011261,profiled_ERR011232,62.3301417724222,profiled_ERR011261-profiled_ERR011232
profiled_ERR011253,profiled_ERR011232,64.2293171872714,profiled_ERR011253-profiled_ERR011232
profiled_ERR011251,profiled_ERR011232,64.6813575100857,profiled_ERR011251-profiled_ERR011232
profiled_ERR011245,profiled_ERR011232,62.6001091075771,profiled_ERR011245-profiled_ERR011232
profiled_ERR011236,profiled_ERR011232,62.7098626622665,profiled_ERR011236-profiled_ERR011232
profiled_ERR011234,profiled_ERR011232,63.0181181746488,profiled_ERR011234-profiled_ERR011232
SID530055,profiled_ERR011230,62.1210722841261,SID530055-profiled_ERR011230
SID532915,profiled_ERR011230,63.0568952500352,SID532915-profiled_ERR011230
S118,profiled_ERR011230,57.3779467393783,S118-profiled_ERR011230
S121,profiled_ERR011230,63.9223541429211,S121-profiled_ERR011230
S127,profiled_ERR011230,62.4781108614621,S127-profiled_ERR011230
S141,profiled_ERR011230,62.9533259783317,S141-profiled_ERR011230
S153,profiled_ERR011230,63.8310849306907,S153-profiled_ERR011230
S155,profiled_ERR011230,64.6940235595696,S155-profiled_ERR011230
S193,profiled_ERR011230,64.4876482155245,S193-profiled_ERR011230
S243,profiled_ERR011230,60.7715253074719,S243-profiled_ERR011230
S249,profiled_ERR011230,62.8267498805694,S249-profiled_ERR011230
S264,profiled_ERR011230,64.8059854236573,S264-profiled_ERR011230
S305,profiled_ERR011230,61.2654995827328,S305-profiled_ERR011230
S350,profiled_ERR011230,62.9561939617101,S350-profiled_ERR011230
S463,profiled_ERR011230,59.9299413953606,S463-profiled_ERR011230
S476,profiled_ERR011230,61.5728834701557,S476-profiled_ERR011230
S53,profiled_ERR011230,58.6751230255295,S53-profiled_ERR011230
S547,profiled_ERR011230,62.122380758978,S547-profiled_ERR011230
S552,profiled_ERR011230,64.7767693317066,S552-profiled_ERR011230
S598,profiled_ERR011230,60.4627679783292,S598-profiled_ERR011230
S60,profiled_ERR011230,62.5483293511534,S60-profiled_ERR011230
S628,profiled_ERR011230,64.8180959037653,S628-profiled_ERR011230
S80,profiled_ERR011230,61.8010554290627,S80-profiled_ERR011230
profiled_ERR011271,profiled_ERR011230,61.6850314734638,profiled_ERR011271-profiled_ERR011230
profiled_ERR011269,profiled_ERR011230,60.5390181636951,profiled_ERR011269-profiled_ERR011230
profiled_ERR011265,profiled_ERR011230,59.348831582044,profiled_ERR011265-profiled_ERR011230
profiled_ERR011263,profiled_ERR011230,63.1680761065435,profiled_ERR011263-profiled_ERR011230
profiled_ERR011261,profiled_ERR011230,58.5274059268831,profiled_ERR011261-profiled_ERR011230
profiled_ERR011251,profiled_ERR011230,57.0457562840397,profiled_ERR011251-profiled_ERR011230
profiled_ERR011249,profiled_ERR011230,62.7544740091943,profiled_ERR011249-profiled_ERR011230
profiled_ERR011241,profiled_ERR011230,62.2856359321556,profiled_ERR011241-profiled_ERR011230
profiled_ERR011236,profiled_ERR011230,63.2690620100377,profiled_ERR011236-profiled_ERR011230
S127,profiled_ERR011228,63.1703530643052,S127-profiled_ERR011228
SID530331,profiled_ERR011226,63.0410343194686,SID530331-profiled_ERR011226
SID531414,profiled_ERR011226,62.5898307637051,SID531414-profiled_ERR011226
SID532802,profiled_ERR011226,64.9506323526215,SID532802-profiled_ERR011226
S118,profiled_ERR011226,58.1637595953908,S118-profiled_ERR011226
S121,profiled_ERR011226,63.6507163680122,S121-profiled_ERR011226
S127,profiled_ERR011226,56.4552789206149,S127-profiled_ERR011226
S143,profiled_ERR011226,64.253500173067,S143-profiled_ERR011226
S153,profiled_ERR011226,61.8511082980159,S153-profiled_ERR011226
S155,profiled_ERR011226,62.2843443163195,S155-profiled_ERR011226
S198,profiled_ERR011226,62.9968579090907,S198-profiled_ERR011226
S225,profiled_ERR011226,56.1468685388208,S225-profiled_ERR011226
S227,profiled_ERR011226,59.9176473924553,S227-profiled_ERR011226
S243,profiled_ERR011226,63.2350127624902,S243-profiled_ERR011226
S249,profiled_ERR011226,60.2392171736317,S249-profiled_ERR011226
